census_subdivision_id,clab_id,community_name,federal_riding_id,federal_riding_name,community_ha,overlap_ha,overlap_pct
5959810,(null),Prophet River First Nation,-6514,Prince George - Peace River,441.9668747923,441.9668747923,1
5915029,(null),Qayqayt,-6533,Burnaby - New Westminster,1820.2982973019,892.7909388348,0.490464085
5915029,(null),Qayqayt,-6530,Delta - Richmond East,1820.2982973019,10.3573788425,0.0056899349
5915029,(null),Qayqayt,-6519,New Westminster - Coquitlam,1820.2982973019,903.9548126003,0.4965970764
5915029,(null),Qayqayt,-6508,Surrey North,1820.2982973019,13.1951731086,0.007248907
5921023,(null),Qualicum Beach,-6522,Nanaimo - Alberni,2009.182991513,2009.182991513,1
5921806,(null),Qualicum First Nation,-6522,Nanaimo - Alberni,77.8656074175,77.8656074175,1
5943816,(null),Quatsino,-6505,Vancouver Island North,24.1580889601,24.1580889601,1
5947026,(null),Queen Charlotte,-6511,Skeena - Bulkley Valley,6564.061282807,6564.061282807,1
5941013,(null),Quesnel,-6532,Cariboo - Prince George,3907.4429905109,3907.4429905109,1
5901040,(null),Radium Hot Springs,-6524,Kootenay - Columbia,638.4593290589,638.4593290589,1
5939019,(null),Revelstoke,-6524,Kootenay - Columbia,4809.917300084,4809.917300084,1
5915015,(null),Richmond,-6533,Burnaby - New Westminster,25367.4892378708,2.5078757332,9.886180337585537e-005
5915015,(null),Richmond,-6530,Delta - Richmond East,25367.4892378708,11103.1490498378,0.4376920769
5915015,(null),Richmond,-6513,Richmond,25367.4892378708,14249.1924766136,0.5617107922
5915015,(null),Richmond,-6503,Vancouver Quadra,25367.4892378708,5.2197094392,0.0002057637
5915015,(null),Richmond,-6502,Vancouver South,25367.4892378708,7.4201235966,0.0002925052
5905023,(null),Rossland,-6510,British Columbia Southern Interior,5981.6880691459,5981.6880691459,1
5917021,(null),Saanich,-6528,Esquimalt - Juan de Fuca,11152.8838098471,6147.4646232049,0.5511995577
5917021,(null),Saanich,-6512,Saanich - Gulf Islands,11152.8838098471,4040.1055784714,0.3622476166
5917021,(null),Saanich,-6501,Victoria,11152.8838098471,965.3136081708,0.0865528257
5951809,(null),Saik'uz First Nation,-6532,Cariboo - Prince George,2656.722189528,2656.722189528,1
5903011,(null),Salmo,-6510,British Columbia Southern Interior,247.9644341908,247.9644341908,1
5939032,(null),Salmon Arm,-6518,Okanagan - Shuswap,17597.7112295517,17597.7112295517,1
5909883,(null),Samahquam,-6531,Chilliwack - Fraser Canyon,35.5062336284,35.5062336284,1
5955801,(null),Saulteau First Nations,-6514,Prince George - Peace River,3135.3647931946,3135.3647931946,1
5924039,(null),Sayward,-6505,Vancouver Island North,561.5441458817,561.5441458817,1
5909882,(null),Scowlitz,-6531,Chilliwack - Fraser Canyon,166.2648483089,166.2648483089,1
5909832,(null),Seabird Island,-6531,Chilliwack - Fraser Canyon,1677.0164529838,1677.0164529838,1
5929011,(null),Sechelt,-6500,West Vancouver - Sunshine Coast - Sea to Sky Country,4771.9048648722,4771.9048648722,1
5929803,(null),Sechelt,-6500,West Vancouver - Sunshine Coast - Sea to Sky Country,1106.8386090197,1106.8386090197,1
5915801,(null),Semiahmoo,-6509,South Surrey - White Rock - Cloverdale,137.1340255703,137.1340255703,1
5931831,(null),Seton Lake,-6531,Chilliwack - Fraser Canyon,791.3323397903,791.3323397903,1
5933859,(null),Shackan,-6531,Chilliwack - Fraser Canyon,2595.4984553336,2595.4984553336,1
5901806,(null),Shuswap,-6524,Kootenay - Columbia,1081.052207619,1081.052207619,1
5909807,(null),Shxw'ow'hamel First Nation,-6531,Chilliwack - Fraser Canyon,172.7921812072,172.7921812072,1
5909826,(null),Shxwh�:y Village,-6531,Chilliwack - Fraser Canyon,277.4241928032,277.4241928032,1
5939045,(null),Sicamous,-6518,Okanagan - Shuswap,1628.3881965108,1628.3881965108,1
5917010,(null),Sidney,-6512,Saanich - Gulf Islands,736.2702223385,736.2702223385,1
5949818,(null),Sik-e-Dakh,-6511,Skeena - Bulkley Valley,440.3115419225,440.3115419225,1
5903027,(null),Silverton,-6510,British Columbia Southern Interior,83.5797252602,83.5797252602,1
5933887,(null),Simpcw First Nation,-6526,Kamloops - Thompson - Cariboo,1299.549056527,1299.549056527,1
5933849,(null),Siska,-6531,Chilliwack - Fraser Canyon,63.1689743704,63.1689743704,1
5909845,(null),Skatin Nations,-6531,Chilliwack - Fraser Canyon,227.1158158388,227.1158158388,1
5909814,(null),Skawahlook First Nation,-6531,Chilliwack - Fraser Canyon,50.4036554347,50.4036554347,1
5933817,(null),Skeetchestn Indian Band,-6531,Chilliwack - Fraser Canyon,8043.3302978483,4.2870978124,0.0005330003
5933817,(null),Skeetchestn Indian Band,-6526,Kamloops - Thompson - Cariboo,8043.3302978483,8039.0432057571,0.9994670004
5947804,(null),Skidegate,-6511,Skeena - Bulkley Valley,512.473971492,512.473971492,1
5951823,(null),Skin Tyee,-6511,Skeena - Bulkley Valley,67.2642820798,67.2642820798,1
5909884,(null),Skowkale,-6531,Chilliwack - Fraser Canyon,71.5739757312,71.5739757312,1
5933825,(null),Skuppah,-6531,Chilliwack - Fraser Canyon,68.8623811083,68.8623811083,1
5909824,(null),Skwah,-6531,Chilliwack - Fraser Canyon,134.6096040251,134.6096040251,1
5927802,(null),Sliammon,-6500,West Vancouver - Sunshine Coast - Sea to Sky Country,814.0438784205,814.0438784205,1
5903019,(null),Slocan,-6510,British Columbia Southern Interior,93.0392188637,93.0392188637,1
5951043,(null),Smithers,-6511,Skeena - Bulkley Valley,1533.4232635618,1533.4232635618,1
5921804,(null),Snuneymuxw First Nation,-6521,Nanaimo - Cowichan,20.1975889071,20.1975889071,1
5917812,(null),Songhees First Nation,-6528,Esquimalt - Juan de Fuca,71.0110983246,71.0110983246,1
5917052,(null),Sooke,-6528,Esquimalt - Juan de Fuca,6668.4894260613,6668.4894260613,1
5909827,(null),Soowahlie,-6531,Chilliwack - Fraser Canyon,473.4610662066,473.4610662066,1
5937024,(null),Spallumcheen,-6518,Okanagan - Shuswap,25649.5486832037,25649.5486832037,1
5901006,(null),Sparwood,-6524,Kootenay - Columbia,19322.5179703278,19322.5179236344,0.9999999976
5937802,(null),Splatsin,-6518,Okanagan - Shuswap,2374.5354968645,2374.5354968645,1
5909816,(null),Spuzzum,-6531,Chilliwack - Fraser Canyon,133.5719380298,133.5719380298,1
5915807,(null),Squamish,-6517,North Vancouver,39.2908129442,39.2908129442,1
5931006,(null),Squamish,-6500,West Vancouver - Sunshine Coast - Sea to Sky Country,11888.011165202,11888.011165202,1
5909885,(null),Squiala First Nation,-6531,Chilliwack - Fraser Canyon,146.0451304166,146.0451304166,1
5951807,(null),Stellat'en First Nation,-6511,Skeena - Bulkley Valley,906.4656340529,906.4656340529,1
5949032,(null),Stewart,-6511,Skeena - Bulkley Valley,56859.5385167466,56859.5286812457,0.999999827
5909839,(null),Sts'ailes,-6531,Chilliwack - Fraser Canyon,913.5305951786,913.5305951786,1
5941806,(null),Stswecem'c Xgat'tem First Nation,-6532,Cariboo - Prince George,136.4578573883,136.4578573883,1
5919804,(null),Stz'uminus First Nation,-6521,Nanaimo - Cowichan,1173.1409008221,1173.1409008221,1
5909877,(null),Sumas First Nation,-6535,Abbotsford,260.6889549313,260.6889549313,1
5907035,(null),Summerland,-6516,Okanagan - Coquihalla,7694.6239309472,7694.6239309472,1
5933045,(null),Sun Peaks Mountain,-6526,Kamloops - Thompson - Cariboo,4086.2837251971,4086.2837251971,1
5915004,(null),Surrey,-6529,Pitt Meadows - Maple Ridge - Mission,36359.4146964773,3.6206457366,9.957931850313392e-005
5915004,(null),Surrey,-6527,Fleetwood - Port Kells,36359.4146964773,10212.5940406941,0.280878945
5915004,(null),Surrey,-6523,Langley,36359.4146964773,13.398829321,0.0003685106
5915004,(null),Surrey,-6520,Newton - North Delta,36359.4146964773,3079.5967312978,0.0846987433
5915004,(null),Surrey,-6515,Port Moody - Westwood - Port Coquitlam,36359.4146964773,1.4533446735,3.997161906104862e-005
5915004,(null),Surrey,-6509,South Surrey - White Rock - Cloverdale,36359.4146964773,18234.9754814372,0.5015200501
5915004,(null),Surrey,-6508,Surrey North,36359.4146964773,4812.3792282094,0.1323557947
5931821,(null),T'it'q'et Administration,-6531,Chilliwack - Fraser Canyon,372.3990918879,372.3990918879,1
5917819,(null),T'sou-Ke First Nation,-6528,Esquimalt - Juan de Fuca,74.6653003482,74.6653003482,1
5949843,(null),Tahltan,-6511,Skeena - Bulkley Valley,31.0087106863,31.0087106863,1
5924030,(null),Tahsis,-6505,Vancouver Island North,789.4899096781,789.4899096781,1
5951848,(null),Takla Lake First Nation,-6511,Skeena - Bulkley Valley,203.5482954365,203.5482954365,1
5957802,(null),Taku River Tlingit,-6511,Skeena - Bulkley Valley,3.141504188,3.141504188,1
5955030,(null),Taylor,-6514,Prince George - Peace River,1807.8294276952,1807.8294276952,1
5951038,(null),Telkwa,-6511,Skeena - Bulkley Valley,728.5745014938,728.5745014938,1
5949011,(null),Terrace,-6511,Skeena - Bulkley Valley,5907.3870568929,5907.3870568929,1
5933880,(null),Tk'eml�ps te Secw�pemc,-6526,Kamloops - Thompson - Cariboo,14021.8287800664,14021.8287800664,1
5951810,(null),Tl'azt'en Nation,-6511,Skeena - Bulkley Valley,1028.9528845424,1028.9528845424,1
5941821,(null),Tl'etinqox Government,-6532,Cariboo - Prince George,3892.2128932046,3892.2128932046,1
5923813,(null),Tla-o-qui-aht First Nations,-6522,Nanaimo - Alberni,72.0373107979,72.0373107979,1
5943836,(null),Tlatlasikwala,-6505,Vancouver Island North,3572.3359221314,3572.3359221314,1
(null),07113,Tlowitsis Nation,-6505,Vancouver Island North,110.0756267121,110.0756267121,1
5901801,(null),Tobacco Plains Indian Band,-6524,Kootenay - Columbia,4225.024220274,4225.0234805771,0.9999998249
5923025,(null),Tofino,-6522,Nanaimo - Alberni,1796.6761331126,1796.6761331126,1
5941850,(null),Toosey,-6532,Cariboo - Prince George,2252.9751732791,2252.9751732791,1
5923810,(null),Toquaht,-6522,Nanaimo - Alberni,43.1986564138,43.1986564138,1
5905014,(null),Trail,-6510,British Columbia Southern Interior,3705.6350066758,3705.6350066758,1
5931829,(null),Ts'kw'aylaxw First Nation,-6531,Chilliwack - Fraser Canyon,958.1232433603,958.1232433603,1
5917804,(null),Tsartlip,-6512,Saanich - Gulf Islands,208.872291093,208.872291093,1
5917803,(null),Tsawout First Nation,-6512,Saanich - Gulf Islands,269.8049319493,269.8049319493,1
5915802,(null),Tsawwassen First Nation,-6530,Delta - Richmond East,661.6187730102,661.6187730102,1
5955812,(null),Tsay Keh Dene,-6514,Prince George - Peace River,569.5571767286,569.5571767286,1
5923816,(null),Tseshaht First Nation,-6522,Nanaimo - Alberni,428.9327304758,428.9327304758,1
5917802,(null),Tseycum First Nation,-6512,Saanich - Gulf Islands,28.9452202224,28.9452202224,1
5941839,(null),Tsi Del Del,-6532,Cariboo - Prince George,344.7103713926,344.7103713926,1
5915806,(null),Tsleil-Waututh Nation,-6517,North Vancouver,105.6507823193,105.6507823193,1
5955003,(null),Tumbler Ridge,-6514,Prince George - Peace River,157102.766884711,157102.766884711,1
5909830,(null),Tzeachten,-6531,Chilliwack - Fraser Canyon,252.0029283451,252.0029283451,1
5923805,(null),Uchucklesaht,-6522,Nanaimo - Alberni,243.2936531006,243.2936531006,1
5923019,(null),Ucluelet,-6522,Nanaimo - Alberni,1089.9171759401,1089.9171759401,1
5923807,(null),Ucluelet First Nation,-6522,Nanaimo - Alberni,69.1949602769,69.1949602769,1
5941840,(null),Ulkatcho,-6532,Cariboo - Prince George,421.962945884,421.962945884,1
5909808,(null),Union Bar,-6531,Chilliwack - Fraser Canyon,237.1133887094,237.1133887094,1
5933802,(null),Upper Nicola,-6516,Okanagan - Coquihalla,9545.2749605691,9545.2749605691,1
5907807,(null),Upper Similkameen,-6510,British Columbia Southern Interior,2203.7317302171,2203.7317302171,1
5953007,(null),Valemount,-6526,Kamloops - Thompson - Cariboo,522.3198678321,522.3198678321,1
5915022,(null),Vancouver,-6534,Burnaby - Douglas,13341.9206499248,6.6687431945,0.0004998338
5915022,(null),Vancouver,-6507,Vancouver Centre,13341.9206499248,2316.4970528281,0.1736254557
5915022,(null),Vancouver,-6506,Vancouver East,13341.9206499248,2593.6411549576,0.1943978849
5915022,(null),Vancouver,-6504,Vancouver Kingsway,13341.9206499248,2110.7663256058,0.1582055823
5915022,(null),Vancouver,-6503,Vancouver Quadra,13341.9206499248,3616.9633405985,0.2710976504
5915022,(null),Vancouver,-6502,Vancouver South,13341.9206499248,2692.4596950844,0.2018045052
5915022,(null),Vancouver,-6500,West Vancouver - Sunshine Coast - Sea to Sky Country,13341.9206499248,4.2043653831,0.0003151244
5951007,(null),Vanderhoof,-6532,Cariboo - Prince George,5799.3879025945,5799.3879025945,1
5937014,(null),Vernon,-6518,Okanagan - Shuswap,11607.6034442351,11606.9301854223,0.9999419985
5917034,(null),Victoria,-6528,Esquimalt - Juan de Fuca,2119.6392335396,2.8871912312,0.0013621145
5917034,(null),Victoria,-6512,Saanich - Gulf Islands,2119.6392335396,2.0644432209,0.0009739597
5917034,(null),Victoria,-6501,Victoria,2119.6392335396,2114.6875990876,0.9976639258
5917047,(null),View Royal,-6528,Esquimalt - Juan de Fuca,1678.2226432946,1678.2226432946,1
5905018,(null),Warfield,-6510,British Columbia Southern Interior,188.7753831104,188.7753831104,1
5941025,(null),Wells,-6532,Cariboo - Prince George,15996.0737256189,15996.0737256189,1
5935029,(null),West Kelowna,-6525,Kelowna - Lake Country,16023.4973422324,372.8833185024,0.0232710319
5935029,(null),West Kelowna,-6516,Okanagan - Coquihalla,16023.4973422324,15650.61402373,0.9767289681
5955802,(null),West Moberly First Nations,-6514,Prince George - Peace River,1995.5032902135,1995.5032902135,1
5915055,(null),West Vancouver,-6517,North Vancouver,9539.8068692583,1.4151212077,0.0001483386
5915055,(null),West Vancouver,-6500,West Vancouver - Sunshine Coast - Sea to Sky Country,9539.8068692583,9538.360501596,0.9998483861
5935802,(null),Westbank First Nation,-6516,Okanagan - Coquihalla,691.7689436591,691.7689436591,1
5951820,(null),Wet'suwet'en First Nation,-6511,Skeena - Bulkley Valley,31.7581293605,31.7581293605,1
5933877,(null),Whispering Pines/Clinton,-6526,Kamloops - Thompson - Cariboo,618.255149506,618.255149506,1
5931020,(null),Whistler,-6531,Chilliwack - Fraser Canyon,24495.8639910239,1830.7802059016,0.0747383398
5931020,(null),Whistler,-6500,West Vancouver - Sunshine Coast - Sea to Sky Country,24495.8639910239,22665.0837851223,0.9252616602
5915007,(null),White Rock,-6509,South Surrey - White Rock - Cloverdale,1454.0315360039,1454.0315360039,1
5941009,(null),Williams Lake,-6532,Cariboo - Prince George,3622.9577981691,3622.9577981691,1
5941812,(null),Williams Lake,-6532,Cariboo - Prince George,1668.4420205859,1668.4420205859,1
5941805,(null),Xat'sull,-6532,Cariboo - Prince George,1567.4860804025,1567.4860804025,1
5931816,(null),Xaxli'p,-6531,Chilliwack - Fraser Canyon,137.7703584247,137.7703584247,1
5909842,(null),Xaﾒxtsa,-6531,Chilliwack - Fraser Canyon,453.5096536565,453.5096536565,1
5941829,(null),Xeni Gwet'in First Nations Government,-6532,Cariboo - Prince George,679.9845439146,679.9845439146,1
5931813,(null),Xwisten,-6531,Chilliwack - Fraser Canyon,3943.6404099686,3943.6404099686,1
5909831,(null),Yakweakwioose,-6531,Chilliwack - Fraser Canyon,20.7390163916,20.7390163916,1
5909818,(null),Yale First Nation,-6531,Chilliwack - Fraser Canyon,8.5971123286,8.5971123286,1
5951801,(null),Yekooche First Nation,-6511,Skeena - Bulkley Valley,201.2355468683,201.2355468683,1
5941841,(null),Yunesit'in Government,-6532,Cariboo - Prince George,1574.9930606326,1574.9930606326,1
5924029,(null),Zeballos,-6505,Vancouver Island North,284.4412603767,284.4412603767,1
