census_subdivision_id,clab_id,community_name,prov_riding_id,prov_riding_name,community_ha,overlap_ha,overlap_pct
5917801,(null),Pauquachin,56,Saanich North and the Islands,281.8365816563648,281.8365816563648,1
5935018,(null),Peachland,47,Penticton,1775.091555050337,1770.597010818224,0.9974679930061492
5935018,(null),Peachland,85,Westside-Kelowna,1775.091555050337,4.494544232116279,0.002532006993852678
5931012,(null),Pemberton,84,West Vancouver-Sea to Sky,1102.613205971594,1102.613205971594,1
5919809,(null),Penelakut Tribe,35,Nanaimo-North Cowichan,912.130288695018,912.130288695018,1
5907803,(null),Penticton,47,Penticton,19494.15082573232,19471.58878564525,0.9988426251397785
5907041,(null),Penticton,47,Penticton,4661.909776715106,4661.236382019922,0.9998555538979865
5907803,(null),Penticton,5,Boundary-Similkameen,19494.15082573232,22.56204008705678,0.001157374860220884
5909843,(null),Peters,13,Chilliwack-Hope,114.8313031126932,114.8313031126932,1
5915070,(null),Pitt Meadows,33,Maple Ridge-Pitt Meadows,9598.692296717189,9532.339561256971,0.9930873150832317
5915070,(null),Pitt Meadows,16,Coquitlam-Burke Mountain,9598.692296717189,34.49449887844275,0.003593666492490866
5915070,(null),Pitt Meadows,48,Port Coquitlam,9598.692296717189,26.84230236626185,0.002796454093589611
5915070,(null),Pitt Meadows,66,Surrey-Tynehead,9598.692296717189,4.869522366685899,0.0005073110186427485
5909844,(null),Popkum,13,Chilliwack-Hope,144.5280022446748,144.5280022446748,1
5923008,(null),Port Alberni,4,Alberni-Pacific Rim,2125.998672270166,2125.998672270166,1
5943017,(null),Port Alice,40,North Island,1582.611376775669,1582.611376775669,1
5947030,(null),Port Clements,39,North Coast,1899.777875060979,1899.777875060979,1
5915039,(null),Port Coquitlam,48,Port Coquitlam,3372.652343398488,3341.125954703689,0.9906523455474126
5915039,(null),Port Coquitlam,66,Surrey-Tynehead,3372.652343398488,11.74625839519886,0.00348279549719691
5915039,(null),Port Coquitlam,16,Coquitlam-Burke Mountain,3372.652343398488,6.294143546713278,0.001866229574190538
5915039,(null),Port Coquitlam,17,Coquitlam-Maillardville,3372.652343398488,6.265949562336643,0.001857869986096075
5915039,(null),Port Coquitlam,33,Maple Ridge-Pitt Meadows,3372.652343398488,7.22003719055157,0.002140759395104515
5947007,(null),Port Edward,39,North Coast,19171.55028001979,19171.55028001979,1
5943023,(null),Port Hardy,40,North Island,4645.759889359864,4645.759889359864,1
5943012,(null),Port McNeill,40,North Island,1747.138460691356,1747.138460691356,1
5915043,(null),Port Moody,8,Burnaby-Lougheed,3356.948232043509,108.0889066641527,0.03219856226330742
5915043,(null),Port Moody,42,North Vancouver-Seymour,3356.948232043509,6.258095568078895,0.001864221648800745
5915043,(null),Port Moody,16,Coquitlam-Burke Mountain,3356.948232043509,12.426108473389,0.003701608608311703
5915043,(null),Port Moody,17,Coquitlam-Maillardville,3356.948232043509,1.600123770327906,0.0004766602460693433
5915043,(null),Port Moody,49,Port Moody-Coquitlam,3356.948232043509,3228.574997567561,0.9617589472335112
5955005,(null),Pouce Coupe,46,Peace River South,205.8305622585918,205.8305622585918,1
5927008,(null),Powell River,50,Powell River-Sunshine Coast,4206.950345286073,4206.950345286073,1
5953023,(null),Prince George,52,Prince George-Valemount,33041.6644276984,18379.70306348679,0.5562583901820429
5953023,(null),Prince George,51,Prince George-Mackenzie,33041.6644276984,14661.9613642116,0.4437416098179564
5947012,(null),Prince Rupert,39,North Coast,8209.730470600331,8209.730470600331,1
5907024,(null),Princeton,23,Fraser-Nicola,1082.891280194773,1082.891280194773,1
5959810,(null),Prophet River First Nation,45,Peace River North,441.9668747923301,441.9668747923301,1
5915029,(null),Qayqayt,38,New Westminster,1820.298297301866,1796.023671502202,0.9866644792034115
5915029,(null),Qayqayt,7,Burnaby-Edmonds,1820.298297301866,1.60826591044576,0.0008835177799317891
5915029,(null),Qayqayt,19,Delta North,1820.298297301866,18.19181761611742,0.009993866193844282
5915029,(null),Qayqayt,8,Burnaby-Lougheed,1820.298297301866,1.203763538979731,0.0006613001510598609
5915029,(null),Qayqayt,17,Coquitlam-Maillardville,1820.298297301866,2.39365815126492,0.001314981261484954
5921023,(null),Qualicum Beach,4,Alberni-Pacific Rim,2009.182991512993,25.23353251781582,0.01255910119904708
5921023,(null),Qualicum Beach,44,Parksville-Qualicum,2009.182991512993,1983.949458995178,0.9874408988009533
5921806,(null),Qualicum First Nation,4,Alberni-Pacific Rim,77.86560741746101,77.86560741746101,1
5943816,(null),Quatsino,40,North Island,24.1580889600913,24.1580889600913,1
5947026,(null),Queen Charlotte,39,North Coast,6564.061282807001,6564.061282807001,1
5941013,(null),Quesnel,11,Cariboo North,3907.442990510934,3907.442990510934,1
5901040,(null),Radium Hot Springs,14,Columbia River-Revelstoke,638.4593290589434,638.4593290589434,1
5939019,(null),Revelstoke,14,Columbia River-Revelstoke,4809.917300084031,4809.917300084031,1
5915015,(null),Richmond,78,Vancouver-Quilchena,25367.48923787085,10.24758667069033,0.0004039653500824912
5915015,(null),Richmond,53,Richmond Centre,25367.48923787085,11944.96598489851,0.4708769509229159
5915015,(null),Richmond,55,Richmond-Steveston,25367.48923787085,2857.79261602921,0.1126557141399253
5915015,(null),Richmond,54,Richmond East,25367.48923787085,9115.647990281004,0.3593437215959218
5915015,(null),Richmond,7,Burnaby-Edmonds,25367.48923787085,11.47397581223909,0.0004523102662879902
5915015,(null),Richmond,19,Delta North,25367.48923787085,12.08844911943735,0.0004765331328648258
5915015,(null),Richmond,75,Vancouver-Langara,25367.48923787085,4.112620978351599,0.0001621217196462594
5915015,(null),Richmond,77,Vancouver-Point Grey,25367.48923787085,431.6604848972889,0.0170162872978721
5915015,(null),Richmond,20,Delta South,25367.48923787085,960.5529904307554,0.03786551287845848
5915015,(null),Richmond,71,Vancouver-Fraserview,25367.48923787085,18.73516863094256,0.0007385503726940792
5905023,(null),Rossland,30,Kootenay West,5981.68806914591,5981.68806914591,1
5917021,(null),Saanich,57,Saanich South,11152.88380984707,7993.545887338531,0.7167245730903155
5917021,(null),Saanich,24,Juan de Fuca,11152.88380984707,7.101005704218802,0.0006366968243629692
5917021,(null),Saanich,81,Victoria-Beacon Hill,11152.88380984707,13.0413252538848,0.001169323152310651
5917021,(null),Saanich,56,Saanich North and the Islands,11152.88380984707,13.07451399112909,0.001172298951019769
5917021,(null),Saanich,43,Oak Bay-Gordon Head,11152.88380984707,1898.471099741984,0.1702224404118504
5917021,(null),Saanich,82,Victoria-Swan Lake,11152.88380984707,1214.953570898276,0.1089362707989097
5917021,(null),Saanich,21,Esquimalt-Royal Roads,11152.88380984707,12.69640691905643,0.001138396771232079
5951809,(null),Saik'uz First Nation,36,Nechako Lakes,2656.722189527984,2656.722189527984,1
5903011,(null),Salmo,37,Nelson-Creston,247.964434190831,247.964434190831,1
5939032,(null),Salmon Arm,58,Shuswap,17597.71122955168,17597.71122955168,1
5909883,(null),Samahquam,13,Chilliwack-Hope,35.50623362843937,35.50623362843937,1
5955801,(null),Saulteau First Nations,46,Peace River South,3135.364793194545,3135.364793194545,1
5924039,(null),Sayward,40,North Island,561.5441458816584,561.5441458816584,1
5909882,(null),Scowlitz,1,Abbotsford-Mission,166.2648483089416,165.5963939261225,0.9959795808337245
5909832,(null),Seabird Island,13,Chilliwack-Hope,1677.016452983742,1677.016452983742,1
5929803,(null),Sechelt,50,Powell River-Sunshine Coast,1106.838609019723,1106.838609019723,1
5929011,(null),Sechelt,50,Powell River-Sunshine Coast,4771.904864872168,4771.904864872168,1
5915801,(null),Semiahmoo,68,Surrey-White Rock,137.1340255702874,136.7792762838261,0.9974131198658677
5931831,(null),Seton Lake,23,Fraser-Nicola,791.3323397902915,791.3323397902915,1
5933859,(null),Shackan,23,Fraser-Nicola,2595.498455333561,2595.498455333561,1
5901806,(null),Shuswap,14,Columbia River-Revelstoke,1081.05220761904,1081.05220761904,1
5909807,(null),Shxw'ow'hamel First Nation,13,Chilliwack-Hope,172.7921812071606,172.7921812071606,1
5909826,(null),Shxwhá:y Village,12,Chilliwack,277.4241928032101,277.4241928032101,1
5939045,(null),Sicamous,58,Shuswap,1628.388196510806,1628.388196510806,1
5917010,(null),Sidney,56,Saanich North and the Islands,736.2702223384501,736.2702223384501,1
5949818,(null),Sik-e-Dakh,60,Stikine,440.3115419224637,440.3115419224637,1
5903027,(null),Silverton,30,Kootenay West,83.57972526021725,83.57972526021725,1
5933887,(null),Simpcw First Nation,25,Kamloops-North Thompson,1299.549056526954,1299.549056526954,1
5933849,(null),Siska,23,Fraser-Nicola,63.16897437043343,63.16897437043343,1
5909845,(null),Skatin Nations,13,Chilliwack-Hope,227.115815838764,227.115815838764,1
5909814,(null),Skawahlook First Nation,13,Chilliwack-Hope,50.40365543469079,50.40365543469079,1
5933817,(null),Skeetchestn Indian Band,23,Fraser-Nicola,8043.330297848314,7930.560058701552,0.9859796583043557
5933817,(null),Skeetchestn Indian Band,25,Kamloops-North Thompson,8043.330297848314,112.7702391467625,0.01402034169564438
5947804,(null),Skidegate,39,North Coast,512.4739714920069,512.4739714920069,1
5951823,(null),Skin Tyee,36,Nechako Lakes,67.26428207978476,67.26428207978476,1
5909884,(null),Skowkale,12,Chilliwack,71.57397573115289,71.57397573115289,1
5933825,(null),Skuppah,23,Fraser-Nicola,68.86238110833675,68.86238110833675,1
5909824,(null),Skwah,12,Chilliwack,134.6096040251352,134.6096040251352,1
5927802,(null),Sliammon,50,Powell River-Sunshine Coast,814.0438784205365,814.0438784205365,1
5903019,(null),Slocan,30,Kootenay West,93.03921886366759,93.03921886366759,1
5951043,(null),Smithers,60,Stikine,1533.423263561816,1533.423263561816,1
5921804,(null),Snuneymuxw First Nation,35,Nanaimo-North Cowichan,20.19758890714426,20.11527883388751,0.9959247574730252
5917812,(null),Songhees First Nation,21,Esquimalt-Royal Roads,71.01109832458803,71.01109832458803,1
5917052,(null),Sooke,24,Juan de Fuca,6668.489426061312,6668.489426061312,1
5909827,(null),Soowahlie,13,Chilliwack-Hope,473.4610662066059,473.4610662066059,1
5937024,(null),Spallumcheen,80,Vernon-Monashee,25649.54868320372,126.1909489431133,0.004919811670048909
5937024,(null),Spallumcheen,58,Shuswap,25649.54868320372,25523.3577342606,0.9950801883299508
5901006,(null),Sparwood,29,Kootenay East,19322.51797032784,19320.06615502102,0.999873110983228
5937802,(null),Splatsin,58,Shuswap,2374.535496864512,2374.535496864512,1
5909816,(null),Spuzzum,13,Chilliwack-Hope,133.5719380297991,133.5719380297991,1
5915807,(null),Squamish,41,North Vancouver-Lonsdale,39.29081294419744,39.29081294419744,1
5931006,(null),Squamish,84,West Vancouver-Sea to Sky,11888.01116520203,11888.01116520203,1
5909885,(null),Squiala First Nation,12,Chilliwack,146.0451304165813,146.0451304165813,1
5951807,(null),Stellat'en First Nation,36,Nechako Lakes,906.4656340529108,906.4656340529108,1
5949032,(null),Stewart,60,Stikine,56859.53851674658,56405.46807344754,0.9920141729049505
5949032,(null),Stewart,59,Skeena,56859.53851674658,101.9467697766539,0.001792958093506651
5909839,(null),Sts'ailes,13,Chilliwack-Hope,913.530595178641,913.530595178641,1
5941806,(null),Stswecem'c Xgat'tem First Nation,10,Cariboo-Chilcotin,136.4578573882606,136.4578573882606,1
5919804,(null),Stz'uminus First Nation,35,Nanaimo-North Cowichan,1173.140900822095,1173.140900822095,1
5909877,(null),Sumas First Nation,2,Abbotsford South,260.6889549313448,260.6889549313448,1
5907035,(null),Summerland,47,Penticton,7694.623930947228,7694.623930947228,1
5933045,(null),Sun Peaks Mountain,26,Kamloops-South Thompson,4086.283725197076,74.9029198605122,0.01833032772507733
5933045,(null),Sun Peaks Mountain,25,Kamloops-North Thompson,4086.283725197076,4011.380805336568,0.981669672274924
5915004,(null),Surrey,68,Surrey-White Rock,36359.41469647733,4582.575285746799,0.1260354525506369
5915004,(null),Surrey,63,Surrey-Green Timbers,36359.41469647733,1918.386660426666,0.05276175858277851
5915004,(null),Surrey,17,Coquitlam-Maillardville,36359.41469647733,2.767681536933883,7.612007949077435e-005
5915004,(null),Surrey,38,New Westminster,36359.41469647733,36.14432717442985,0.0009940844063678421
5915004,(null),Surrey,48,Port Coquitlam,36359.41469647733,2.096154194076286,5.765093337103063e-005
5915004,(null),Surrey,65,Surrey-Panorama,36359.41469647733,6146.455695562521,0.1690471573008577
5915004,(null),Surrey,20,Delta South,36359.41469647733,2.474189022412753,6.804809821794147e-005
5915004,(null),Surrey,66,Surrey-Tynehead,36359.41469647733,5115.083021774673,0.1406811155920573
5915004,(null),Surrey,64,Surrey-Newton,36359.41469647733,1404.036307260469,0.0386154815466955
5915004,(null),Surrey,22,Fort Langley-Aldergrove,36359.41469647733,16.54965699761353,0.0004551684105964702
5915004,(null),Surrey,61,Surrey-Cloverdale,36359.41469647733,12123.82131160951,0.333443797509318
5915004,(null),Surrey,33,Maple Ridge-Pitt Meadows,36359.41469647733,4.997676529692355,0.0001374520621801031
5915004,(null),Surrey,19,Delta North,36359.41469647733,5.216646341218595,0.0001434744311691026
5915004,(null),Surrey,67,Surrey-Whalley,36359.41469647733,2937.204566640954,0.08078250409585178
5915004,(null),Surrey,31,Langley,36359.41469647733,6.692524880958465,0.0001840658035016958
5915004,(null),Surrey,62,Surrey-Fleetwood,36359.41469647733,2044.162043249193,0.05622098321201086
5931821,(null),T'it'q'et Administration,23,Fraser-Nicola,372.3990918878819,372.3990918878819,1
5917819,(null),T'sou-Ke First Nation,24,Juan de Fuca,74.66530034823731,74.66530034823731,1
5949843,(null),Tahltan,60,Stikine,31.00871068633538,31.00871068633538,1
5924030,(null),Tahsis,40,North Island,789.4899096780898,789.4899096780898,1
5951848,(null),Takla Lake First Nation,36,Nechako Lakes,203.5482954364901,203.5482954364901,1
5957802,(null),Taku River Tlingit,60,Stikine,3.141504187993925,3.141504187993925,1
5955030,(null),Taylor,46,Peace River South,1807.829427695186,14.18596560637383,0.007846960221495905
5955030,(null),Taylor,45,Peace River North,1807.829427695186,1793.643462088812,0.992153039778504
5951038,(null),Telkwa,60,Stikine,728.5745014937854,728.5745014937854,1
5949011,(null),Terrace,59,Skeena,5907.38705689289,5907.38705689289,1
5933880,(null),Tk'emlúps te Secwépemc,25,Kamloops-North Thompson,14021.82878006638,14002.54303882066,0.9986245915887136
5933880,(null),Tk'emlúps te Secwépemc,26,Kamloops-South Thompson,14021.82878006638,19.28574124572337,0.001375408411286568
5951810,(null),Tl'azt'en Nation,36,Nechako Lakes,1028.952884542415,1028.952884542415,1
5941821,(null),Tl'etinqox Government,10,Cariboo-Chilcotin,3892.212893204584,3892.212893204584,1
5923813,(null),Tla-o-qui-aht First Nations,4,Alberni-Pacific Rim,72.03731079793622,72.03731079793622,1
5943836,(null),Tlatlasikwala,40,North Island,3572.335922131344,3572.335922131344,1
(null),07113,Tlowitsis Nation,50,Powell River-Sunshine Coast,110.0756267120523,110.0756267120523,1
5901801,(null),Tobacco Plains Indian Band,29,Kootenay East,4225.024220274007,4225.024220274007,1
5923025,(null),Tofino,4,Alberni-Pacific Rim,1796.676133112565,1796.676133112565,1
5941850,(null),Toosey,10,Cariboo-Chilcotin,2252.975173279121,2252.975173279121,1
5923810,(null),Toquaht,4,Alberni-Pacific Rim,43.19865641384178,43.19865641384178,1
5905014,(null),Trail,30,Kootenay West,3705.635006675822,3705.635006675822,1
5931829,(null),Ts'kw'aylaxw First Nation,23,Fraser-Nicola,958.1232433602514,958.1232433602514,1
5917804,(null),Tsartlip,56,Saanich North and the Islands,208.8722910930192,208.8722910930192,1
5917803,(null),Tsawout First Nation,56,Saanich North and the Islands,269.8049319492687,269.8049319492687,1
5915802,(null),Tsawwassen First Nation,20,Delta South,661.6187730102148,661.6187730102148,1
5955812,(null),Tsay Keh Dene,45,Peace River North,569.5571767285931,569.5571767285931,1
5923816,(null),Tseshaht First Nation,4,Alberni-Pacific Rim,428.9327304758014,428.9327304758014,1
5917802,(null),Tseycum First Nation,56,Saanich North and the Islands,28.94522022239492,28.94522022239492,1
5941839,(null),Tsi Del Del,10,Cariboo-Chilcotin,344.7103713925529,344.7103713925529,1
5915806,(null),Tsleil-Waututh Nation,42,North Vancouver-Seymour,105.6507823193279,105.6507823193279,1
5955003,(null),Tumbler Ridge,46,Peace River South,157102.7668847111,157102.7668847111,1
5909830,(null),Tzeachten,12,Chilliwack,252.0029283450776,3.600014945246483,0.01428560758753104
5909830,(null),Tzeachten,13,Chilliwack-Hope,252.0029283450776,248.4029133998317,0.9857143924124711
5923805,(null),Uchucklesaht,4,Alberni-Pacific Rim,243.2936531005642,243.2936531005642,1
5923019,(null),Ucluelet,4,Alberni-Pacific Rim,1089.917175940052,1089.917175940052,1
5923807,(null),Ucluelet First Nation,4,Alberni-Pacific Rim,69.19496027691149,69.19496027691149,1
5941840,(null),Ulkatcho,10,Cariboo-Chilcotin,421.9629458839792,421.9629458839792,1
5909808,(null),Union Bar,13,Chilliwack-Hope,237.1133887093768,237.1133887093768,1
5933802,(null),Upper Nicola,23,Fraser-Nicola,9545.274960569086,9545.274960569086,1
5907807,(null),Upper Similkameen,5,Boundary-Similkameen,2203.731730217135,2203.731730217135,1
5953007,(null),Valemount,52,Prince George-Valemount,522.3198678321036,522.3198678321036,1
5915022,(null),Vancouver,72,Vancouver-Hastings,13341.92064992481,1346.108224406413,0.1008931367324538
5915022,(null),Vancouver,69,Vancouver-Fairview,13341.92064992481,893.1637746400963,0.06694416779079927
5915022,(null),Vancouver,78,Vancouver-Quilchena,13341.92064992481,1950.251367791241,0.1461747089465887
5915022,(null),Vancouver,9,Burnaby North,13341.92064992481,3.635091374275075,0.0002724563778825622
5915022,(null),Vancouver,83,West Vancouver-Capilano,13341.92064992481,22.41216745621563,0.001679830666384748
5915022,(null),Vancouver,70,Vancouver-False Creek,13341.92064992481,670.5149262729191,0.05025625199447559
5915022,(null),Vancouver,73,Vancouver-Kensington,13341.92064992481,894.727240195204,0.06706135223493824
5915022,(null),Vancouver,41,North Vancouver-Lonsdale,13341.92064992481,17.52690022384176,0.001313671448341325
5915022,(null),Vancouver,53,Richmond Centre,13341.92064992481,2.554583399002377,0.0001914704386295967
5915022,(null),Vancouver,79,Vancouver-West End,13341.92064992481,1116.81196850783,0.08370698625869309
5915022,(null),Vancouver,76,Vancouver-Mount Pleasant,13341.92064992481,1308.205316233195,0.09805224829009662
5915022,(null),Vancouver,84,West Vancouver-Sea to Sky,13341.92064992481,63.82018796583128,0.00478343333320536
5915022,(null),Vancouver,77,Vancouver-Point Grey,13341.92064992481,1356.224722897882,0.1016513857699735
5915022,(null),Vancouver,75,Vancouver-Langara,13341.92064992481,1538.853048422308,0.1153396942464187
5915022,(null),Vancouver,6,Burnaby-Deer Lake,13341.92064992481,2.005689298626894,0.0001503298776280907
5915022,(null),Vancouver,71,Vancouver-Fraserview,13341.92064992481,1275.79545431186,0.09562307315319323
5915022,(null),Vancouver,54,Richmond East,13341.92064992481,3.75933130309796,0.0002817683751641219
5915022,(null),Vancouver,74,Vancouver-Kingsway,13341.92064992481,874.9234078773277,0.06557702079289898
5951007,(null),Vanderhoof,36,Nechako Lakes,5799.387902594515,5799.387902594515,1
5937014,(null),Vernon,58,Shuswap,11607.60344423511,27.13557139608189,0.002337741078633997
5937014,(null),Vernon,80,Vernon-Monashee,11607.60344423511,11570.93035773283,0.9968405979168338
5937014,(null),Vernon,27,Kelowna-Lake Country,11607.60344423511,9.537515106200422,0.0008216610045320947
5917034,(null),Victoria,82,Victoria-Swan Lake,2119.639233539578,611.6147377831102,0.2885466206255188
5917034,(null),Victoria,81,Victoria-Beacon Hill,2119.639233539578,1277.53333261387,0.6027126278845675
5917034,(null),Victoria,21,Esquimalt-Royal Roads,2119.639233539578,228.845783404681,0.1079644968745612
5917034,(null),Victoria,43,Oak Bay-Gordon Head,2119.639233539578,1.645379737920819,0.0007762546153541445
5917047,(null),View Royal,24,Juan de Fuca,1678.222643294575,8.461086589256864,0.005041694928300229
5917047,(null),View Royal,57,Saanich South,1678.222643294575,4.815698292256453,0.002869522891672225
5917047,(null),View Royal,21,Esquimalt-Royal Roads,1678.222643294575,1664.099635183825,0.9915845444183586
5905018,(null),Warfield,30,Kootenay West,188.7753831103886,188.7753831103886,1
5941025,(null),Wells,11,Cariboo North,15996.07372561891,15996.07372561891,1
5935029,(null),West Kelowna,47,Penticton,16023.49734223239,19.7967933282333,0.001235485169399056
5935029,(null),West Kelowna,28,Kelowna-Mission,16023.49734223239,203.6438240866334,0.01270907466311358
5935029,(null),West Kelowna,85,Westside-Kelowna,16023.49734223239,15761.18828271115,0.983629724902198
5935029,(null),West Kelowna,27,Kelowna-Lake Country,16023.49734223239,38.86844210635537,0.002425715265288035
5955802,(null),West Moberly First Nations,46,Peace River South,1995.503290213463,1995.503290213463,1
5915055,(null),West Vancouver,41,North Vancouver-Lonsdale,9539.806869258304,13.77629968885336,0.001444085805683028
5915055,(null),West Vancouver,84,West Vancouver-Sea to Sky,9539.806869258304,4937.226100728574,0.5175394186059064
5915055,(null),West Vancouver,83,West Vancouver-Capilano,9539.806869258304,4588.692725526847,0.4810047822156389
5935802,(null),Westbank First Nation,85,Westside-Kelowna,691.768943659094,691.768943659094,1
5951820,(null),Wet'suwet'en First Nation,36,Nechako Lakes,31.7581293604535,31.7581293604535,1
5933877,(null),Whispering Pines/Clinton,25,Kamloops-North Thompson,618.2551495059523,618.2551495059523,1
5931020,(null),Whistler,84,West Vancouver-Sea to Sky,24495.86399102388,24495.86399102388,1
5915007,(null),White Rock,68,Surrey-White Rock,1454.031536003889,1441.994319655508,0.9917214888052133
5941009,(null),Williams Lake,11,Cariboo North,3622.957798169097,715.537821516179,0.1975010092245027
5941009,(null),Williams Lake,10,Cariboo-Chilcotin,3622.957798169097,2907.419976652918,0.8024989907754973
5941812,(null),Williams Lake,11,Cariboo North,1668.442020585912,1667.559091425511,0.9994708062075234
5941805,(null),Xat'sull,11,Cariboo North,1567.486080402535,1567.486080402535,1
5931816,(null),Xaxli'p,23,Fraser-Nicola,137.7703584247233,137.7703584247233,1
5909842,(null),Xa’xtsa,13,Chilliwack-Hope,453.5096536565058,453.5096536565058,1
5941829,(null),Xeni Gwet'in First Nations Government,10,Cariboo-Chilcotin,679.9845439146243,679.9845439146243,1
5931813,(null),Xwisten,23,Fraser-Nicola,3943.640409968548,3943.640409968548,1
5909831,(null),Yakweakwioose,12,Chilliwack,20.73901639155794,20.73901639155794,1
5909818,(null),Yale First Nation,13,Chilliwack-Hope,8.597112328614495,8.597112328614495,1
5951801,(null),Yekooche First Nation,36,Nechako Lakes,201.2355468683278,201.2355468683278,1
5941841,(null),Yunesit'in Government,10,Cariboo-Chilcotin,1574.993060632623,1574.993060632623,1
5924029,(null),Zeballos,40,North Island,284.4412603767279,284.4412603767279,1
