census_subdivision_id,clab_id,community_name,prov_riding_id,prov_riding_name,community_ha,overlap_ha,overlap_pct
5909844,(null),Popkum,13,Chilliwack-Hope,144.5280022447,144.5280022447,1
5923008,(null),Port Alberni,4,Alberni-Pacific Rim,2125.9986722702,2125.9986722702,1
5943017,(null),Port Alice,40,North Island,1582.6113767757,1582.6113767757,1
5947030,(null),Port Clements,39,North Coast,1899.777875061,1899.777875061,1
5915039,(null),Port Coquitlam,16,Coquitlam-Burke Mountain,3372.6523433985,6.2941435467,0.0018662296
5915039,(null),Port Coquitlam,17,Coquitlam-Maillardville,3372.6523433985,6.2659495623,0.00185787
5915039,(null),Port Coquitlam,33,Maple Ridge-Pitt Meadows,3372.6523433985,7.2200371906,0.0021407594
5915039,(null),Port Coquitlam,48,Port Coquitlam,3372.6523433985,3341.1259547037,0.9906523455
5915039,(null),Port Coquitlam,66,Surrey-Tynehead,3372.6523433985,11.7462583952,0.0034827955
5947007,(null),Port Edward,39,North Coast,19171.5502800198,19171.5502800198,1
5943023,(null),Port Hardy,40,North Island,4645.7598893599,4645.7598893599,1
5943012,(null),Port McNeill,40,North Island,1747.1384606914,1747.1384606914,1
5915043,(null),Port Moody,8,Burnaby-Lougheed,3356.9482320435,108.0889066642,0.0321985623
5915043,(null),Port Moody,16,Coquitlam-Burke Mountain,3356.9482320435,12.4261084734,0.0037016086
5915043,(null),Port Moody,17,Coquitlam-Maillardville,3356.9482320435,1.6001237703,0.0004766602
5915043,(null),Port Moody,42,North Vancouver-Seymour,3356.9482320435,6.2580955681,0.0018642216
5915043,(null),Port Moody,49,Port Moody-Coquitlam,3356.9482320435,3228.5749975676,0.9617589472
5955005,(null),Pouce Coupe,46,Peace River South,205.8305622586,205.8305622586,1
5927008,(null),Powell River,50,Powell River-Sunshine Coast,4206.9503452861,4206.9503452861,1
5953023,(null),Prince George,51,Prince George-Mackenzie,33041.6644276984,14661.9613642116,0.4437416098
5953023,(null),Prince George,52,Prince George-Valemount,33041.6644276984,18379.7030634868,0.5562583902
5947012,(null),Prince Rupert,39,North Coast,8209.7304706003,8209.7304706003,1
5907024,(null),Princeton,23,Fraser-Nicola,1082.8912801948,1082.8912801948,1
5959810,(null),Prophet River First Nation,45,Peace River North,441.9668747923,441.9668747923,1
5915029,(null),Qayqayt,7,Burnaby-Edmonds,1820.2982973019,1.6082659104,0.0008835178
5915029,(null),Qayqayt,8,Burnaby-Lougheed,1820.2982973019,1.203763539,0.0006613002
5915029,(null),Qayqayt,17,Coquitlam-Maillardville,1820.2982973019,2.3936581513,0.0013149813
5915029,(null),Qayqayt,19,Delta North,1820.2982973019,18.1918176161,0.0099938662
5915029,(null),Qayqayt,38,New Westminster,1820.2982973019,1796.0236715022,0.9866644792
5921023,(null),Qualicum Beach,4,Alberni-Pacific Rim,2009.182991513,25.2335325178,0.0125591012
5921023,(null),Qualicum Beach,44,Parksville-Qualicum,2009.182991513,1983.9494589952,0.9874408988
5921806,(null),Qualicum First Nation,4,Alberni-Pacific Rim,77.8656074175,77.8656074175,1
5943816,(null),Quatsino,40,North Island,24.1580889601,24.1580889601,1
5947026,(null),Queen Charlotte,39,North Coast,6564.061282807,6564.061282807,1
5941013,(null),Quesnel,11,Cariboo North,3907.4429905109,3907.4429905109,1
5901040,(null),Radium Hot Springs,14,Columbia River-Revelstoke,638.4593290589,638.4593290589,1
5939019,(null),Revelstoke,14,Columbia River-Revelstoke,4809.917300084,4809.917300084,1
5915015,(null),Richmond,7,Burnaby-Edmonds,25367.4892378708,11.4739758122,0.0004523103
5915015,(null),Richmond,19,Delta North,25367.4892378708,12.0884491194,0.0004765331
5915015,(null),Richmond,20,Delta South,25367.4892378708,960.5529904308,0.0378655129
5915015,(null),Richmond,53,Richmond Centre,25367.4892378708,11944.9659848985,0.4708769509
5915015,(null),Richmond,54,Richmond East,25367.4892378708,9115.647990281,0.3593437216
5915015,(null),Richmond,55,Richmond-Steveston,25367.4892378708,2857.7926160292,0.1126557141
5915015,(null),Richmond,71,Vancouver-Fraserview,25367.4892378708,18.7351686309,0.0007385504
5915015,(null),Richmond,75,Vancouver-Langara,25367.4892378708,4.1126209784,0.0001621217
5915015,(null),Richmond,77,Vancouver-Point Grey,25367.4892378708,431.6604848973,0.0170162873
5915015,(null),Richmond,78,Vancouver-Quilchena,25367.4892378708,10.2475866707,0.0004039654
5905023,(null),Rossland,30,Kootenay West,5981.6880691459,5981.6880691459,1
5917021,(null),Saanich,21,Esquimalt-Royal Roads,11152.8838098471,12.6964069191,0.0011383968
5917021,(null),Saanich,24,Juan de Fuca,11152.8838098471,7.1010057042,0.0006366968
5917021,(null),Saanich,43,Oak Bay-Gordon Head,11152.8838098471,1898.471099742,0.1702224404
5917021,(null),Saanich,56,Saanich North and the Islands,11152.8838098471,13.0745139911,0.001172299
5917021,(null),Saanich,57,Saanich South,11152.8838098471,7993.5458873385,0.7167245731
5917021,(null),Saanich,81,Victoria-Beacon Hill,11152.8838098471,13.0413252539,0.0011693232
5917021,(null),Saanich,82,Victoria-Swan Lake,11152.8838098471,1214.9535708983,0.1089362708
5951809,(null),Saik'uz First Nation,36,Nechako Lakes,2656.722189528,2656.722189528,1
5903011,(null),Salmo,37,Nelson-Creston,247.9644341908,247.9644341908,1
5939032,(null),Salmon Arm,58,Shuswap,17597.7112295517,17597.7112295517,1
5909883,(null),Samahquam,13,Chilliwack-Hope,35.5062336284,35.5062336284,1
5955801,(null),Saulteau First Nations,46,Peace River South,3135.3647931946,3135.3647931946,1
5924039,(null),Sayward,40,North Island,561.5441458817,561.5441458817,1
5909882,(null),Scowlitz,1,Abbotsford-Mission,166.2648483089,165.5963939261,0.9959795808
5909832,(null),Seabird Island,13,Chilliwack-Hope,1677.0164529838,1677.0164529838,1
5929011,(null),Sechelt,50,Powell River-Sunshine Coast,4771.9048648722,4771.9048648722,1
5929803,(null),Sechelt,50,Powell River-Sunshine Coast,1106.8386090197,1106.8386090197,1
5915801,(null),Semiahmoo,68,Surrey-White Rock,137.1340255703,136.7792762838,0.9974131199
5931831,(null),Seton Lake,23,Fraser-Nicola,791.3323397903,791.3323397903,1
5933859,(null),Shackan,23,Fraser-Nicola,2595.4984553336,2595.4984553336,1
5901806,(null),Shuswap,14,Columbia River-Revelstoke,1081.052207619,1081.052207619,1
5909807,(null),Shxw'ow'hamel First Nation,13,Chilliwack-Hope,172.7921812072,172.7921812072,1
5909826,(null),Shxwh�:y Village,12,Chilliwack,277.4241928032,277.4241928032,1
5939045,(null),Sicamous,58,Shuswap,1628.3881965108,1628.3881965108,1
5917010,(null),Sidney,56,Saanich North and the Islands,736.2702223385,736.2702223385,1
5949818,(null),Sik-e-Dakh,60,Stikine,440.3115419225,440.3115419225,1
5903027,(null),Silverton,30,Kootenay West,83.5797252602,83.5797252602,1
5933887,(null),Simpcw First Nation,25,Kamloops-North Thompson,1299.549056527,1299.549056527,1
5933849,(null),Siska,23,Fraser-Nicola,63.1689743704,63.1689743704,1
5909845,(null),Skatin Nations,13,Chilliwack-Hope,227.1158158388,227.1158158388,1
5909814,(null),Skawahlook First Nation,13,Chilliwack-Hope,50.4036554347,50.4036554347,1
5933817,(null),Skeetchestn Indian Band,23,Fraser-Nicola,8043.3302978483,7930.5600587016,0.9859796583
5933817,(null),Skeetchestn Indian Band,25,Kamloops-North Thompson,8043.3302978483,112.7702391468,0.0140203417
5947804,(null),Skidegate,39,North Coast,512.473971492,512.473971492,1
5951823,(null),Skin Tyee,36,Nechako Lakes,67.2642820798,67.2642820798,1
5909884,(null),Skowkale,12,Chilliwack,71.5739757312,71.5739757312,1
5933825,(null),Skuppah,23,Fraser-Nicola,68.8623811083,68.8623811083,1
5909824,(null),Skwah,12,Chilliwack,134.6096040251,134.6096040251,1
5927802,(null),Sliammon,50,Powell River-Sunshine Coast,814.0438784205,814.0438784205,1
5903019,(null),Slocan,30,Kootenay West,93.0392188637,93.0392188637,1
5951043,(null),Smithers,60,Stikine,1533.4232635618,1533.4232635618,1
5921804,(null),Snuneymuxw First Nation,35,Nanaimo-North Cowichan,20.1975889071,20.1152788339,0.9959247575
5917812,(null),Songhees First Nation,21,Esquimalt-Royal Roads,71.0110983246,71.0110983246,1
5917052,(null),Sooke,24,Juan de Fuca,6668.4894260613,6668.4894260613,1
5909827,(null),Soowahlie,13,Chilliwack-Hope,473.4610662066,473.4610662066,1
5937024,(null),Spallumcheen,58,Shuswap,25649.5486832037,25523.3577342606,0.9950801883
5937024,(null),Spallumcheen,80,Vernon-Monashee,25649.5486832037,126.1909489431,0.0049198117
5901006,(null),Sparwood,29,Kootenay East,19322.5179703278,19320.066155021,0.999873111
5937802,(null),Splatsin,58,Shuswap,2374.5354968645,2374.5354968645,1
5909816,(null),Spuzzum,13,Chilliwack-Hope,133.5719380298,133.5719380298,1
5915807,(null),Squamish,41,North Vancouver-Lonsdale,39.2908129442,39.2908129442,1
5931006,(null),Squamish,84,West Vancouver-Sea to Sky,11888.011165202,11888.011165202,1
5909885,(null),Squiala First Nation,12,Chilliwack,146.0451304166,146.0451304166,1
5951807,(null),Stellat'en First Nation,36,Nechako Lakes,906.4656340529,906.4656340529,1
5949032,(null),Stewart,59,Skeena,56859.5385167466,101.9467697767,0.0017929581
5949032,(null),Stewart,60,Stikine,56859.5385167466,56405.4680734475,0.9920141729
5909839,(null),Sts'ailes,13,Chilliwack-Hope,913.5305951786,913.5305951786,1
5941806,(null),Stswecem'c Xgat'tem First Nation,10,Cariboo-Chilcotin,136.4578573883,136.4578573883,1
5919804,(null),Stz'uminus First Nation,35,Nanaimo-North Cowichan,1173.1409008221,1173.1409008221,1
5909877,(null),Sumas First Nation,2,Abbotsford South,260.6889549313,260.6889549313,1
5907035,(null),Summerland,47,Penticton,7694.6239309472,7694.6239309472,1
5933045,(null),Sun Peaks Mountain,25,Kamloops-North Thompson,4086.2837251971,4011.3808053366,0.9816696723
5933045,(null),Sun Peaks Mountain,26,Kamloops-South Thompson,4086.2837251971,74.9029198605,0.0183303277
5915004,(null),Surrey,17,Coquitlam-Maillardville,36359.4146964773,2.7676815369,7.612007949077435e-005
5915004,(null),Surrey,19,Delta North,36359.4146964773,5.2166463412,0.0001434744
5915004,(null),Surrey,20,Delta South,36359.4146964773,2.4741890224,6.804809821794147e-005
5915004,(null),Surrey,22,Fort Langley-Aldergrove,36359.4146964773,16.5496569976,0.0004551684
5915004,(null),Surrey,31,Langley,36359.4146964773,6.692524881,0.0001840658
5915004,(null),Surrey,33,Maple Ridge-Pitt Meadows,36359.4146964773,4.9976765297,0.0001374521
5915004,(null),Surrey,38,New Westminster,36359.4146964773,36.1443271744,0.0009940844
5915004,(null),Surrey,48,Port Coquitlam,36359.4146964773,2.0961541941,5.765093337103063e-005
5915004,(null),Surrey,61,Surrey-Cloverdale,36359.4146964773,12123.8213116095,0.3334437975
5915004,(null),Surrey,62,Surrey-Fleetwood,36359.4146964773,2044.1620432492,0.0562209832
5915004,(null),Surrey,63,Surrey-Green Timbers,36359.4146964773,1918.3866604267,0.0527617586
5915004,(null),Surrey,64,Surrey-Newton,36359.4146964773,1404.0363072605,0.0386154815
5915004,(null),Surrey,65,Surrey-Panorama,36359.4146964773,6146.4556955625,0.1690471573
5915004,(null),Surrey,66,Surrey-Tynehead,36359.4146964773,5115.0830217747,0.1406811156
5915004,(null),Surrey,67,Surrey-Whalley,36359.4146964773,2937.204566641,0.0807825041
5915004,(null),Surrey,68,Surrey-White Rock,36359.4146964773,4582.5752857468,0.1260354526
5931821,(null),T'it'q'et Administration,23,Fraser-Nicola,372.3990918879,372.3990918879,1
5917819,(null),T'sou-Ke First Nation,24,Juan de Fuca,74.6653003482,74.6653003482,1
5949843,(null),Tahltan,60,Stikine,31.0087106863,31.0087106863,1
5924030,(null),Tahsis,40,North Island,789.4899096781,789.4899096781,1
5951848,(null),Takla Lake First Nation,36,Nechako Lakes,203.5482954365,203.5482954365,1
5957802,(null),Taku River Tlingit,60,Stikine,3.141504188,3.141504188,1
5955030,(null),Taylor,45,Peace River North,1807.8294276952,1793.6434620888,0.9921530398
5955030,(null),Taylor,46,Peace River South,1807.8294276952,14.1859656064,0.0078469602
5951038,(null),Telkwa,60,Stikine,728.5745014938,728.5745014938,1
5949011,(null),Terrace,59,Skeena,5907.3870568929,5907.3870568929,1
5933880,(null),Tk'eml�ps te Secw�pemc,25,Kamloops-North Thompson,14021.8287800664,14002.5430388207,0.9986245916
5933880,(null),Tk'eml�ps te Secw�pemc,26,Kamloops-South Thompson,14021.8287800664,19.2857412457,0.0013754084
5951810,(null),Tl'azt'en Nation,36,Nechako Lakes,1028.9528845424,1028.9528845424,1
5941821,(null),Tl'etinqox Government,10,Cariboo-Chilcotin,3892.2128932046,3892.2128932046,1
5923813,(null),Tla-o-qui-aht First Nations,4,Alberni-Pacific Rim,72.0373107979,72.0373107979,1
5943836,(null),Tlatlasikwala,40,North Island,3572.3359221314,3572.3359221314,1
(null),07113,Tlowitsis Nation,50,Powell River-Sunshine Coast,110.0756267121,110.0756267121,1
5901801,(null),Tobacco Plains Indian Band,29,Kootenay East,4225.024220274,4225.024220274,1
5923025,(null),Tofino,4,Alberni-Pacific Rim,1796.6761331126,1796.6761331126,1
5941850,(null),Toosey,10,Cariboo-Chilcotin,2252.9751732791,2252.9751732791,1
5923810,(null),Toquaht,4,Alberni-Pacific Rim,43.1986564138,43.1986564138,1
5905014,(null),Trail,30,Kootenay West,3705.6350066758,3705.6350066758,1
5931829,(null),Ts'kw'aylaxw First Nation,23,Fraser-Nicola,958.1232433603,958.1232433603,1
5917804,(null),Tsartlip,56,Saanich North and the Islands,208.872291093,208.872291093,1
5917803,(null),Tsawout First Nation,56,Saanich North and the Islands,269.8049319493,269.8049319493,1
5915802,(null),Tsawwassen First Nation,20,Delta South,661.6187730102,661.6187730102,1
5955812,(null),Tsay Keh Dene,45,Peace River North,569.5571767286,569.5571767286,1
5923816,(null),Tseshaht First Nation,4,Alberni-Pacific Rim,428.9327304758,428.9327304758,1
5917802,(null),Tseycum First Nation,56,Saanich North and the Islands,28.9452202224,28.9452202224,1
5941839,(null),Tsi Del Del,10,Cariboo-Chilcotin,344.7103713926,344.7103713926,1
5915806,(null),Tsleil-Waututh Nation,42,North Vancouver-Seymour,105.6507823193,105.6507823193,1
5955003,(null),Tumbler Ridge,46,Peace River South,157102.766884711,157102.766884711,1
5909830,(null),Tzeachten,12,Chilliwack,252.0029283451,3.6000149452,0.0142856076
5909830,(null),Tzeachten,13,Chilliwack-Hope,252.0029283451,248.4029133998,0.9857143924
5923805,(null),Uchucklesaht,4,Alberni-Pacific Rim,243.2936531006,243.2936531006,1
5923019,(null),Ucluelet,4,Alberni-Pacific Rim,1089.9171759401,1089.9171759401,1
5923807,(null),Ucluelet First Nation,4,Alberni-Pacific Rim,69.1949602769,69.1949602769,1
5941840,(null),Ulkatcho,10,Cariboo-Chilcotin,421.962945884,421.962945884,1
5909808,(null),Union Bar,13,Chilliwack-Hope,237.1133887094,237.1133887094,1
5933802,(null),Upper Nicola,23,Fraser-Nicola,9545.2749605691,9545.2749605691,1
5907807,(null),Upper Similkameen,5,Boundary-Similkameen,2203.7317302171,2203.7317302171,1
5953007,(null),Valemount,52,Prince George-Valemount,522.3198678321,522.3198678321,1
5915022,(null),Vancouver,6,Burnaby-Deer Lake,13341.9206499248,2.0056892986,0.0001503299
5915022,(null),Vancouver,9,Burnaby North,13341.9206499248,3.6350913743,0.0002724564
5915022,(null),Vancouver,41,North Vancouver-Lonsdale,13341.9206499248,17.5269002238,0.0013136714
5915022,(null),Vancouver,53,Richmond Centre,13341.9206499248,2.554583399,0.0001914704
5915022,(null),Vancouver,54,Richmond East,13341.9206499248,3.7593313031,0.0002817684
5915022,(null),Vancouver,69,Vancouver-Fairview,13341.9206499248,893.1637746401,0.0669441678
5915022,(null),Vancouver,70,Vancouver-False Creek,13341.9206499248,670.5149262729,0.050256252
5915022,(null),Vancouver,71,Vancouver-Fraserview,13341.9206499248,1275.7954543119,0.0956230732
5915022,(null),Vancouver,72,Vancouver-Hastings,13341.9206499248,1346.1082244064,0.1008931367
5915022,(null),Vancouver,73,Vancouver-Kensington,13341.9206499248,894.7272401952,0.0670613522
5915022,(null),Vancouver,74,Vancouver-Kingsway,13341.9206499248,874.9234078773,0.0655770208
5915022,(null),Vancouver,75,Vancouver-Langara,13341.9206499248,1538.8530484223,0.1153396942
5915022,(null),Vancouver,76,Vancouver-Mount Pleasant,13341.9206499248,1308.2053162332,0.0980522483
5915022,(null),Vancouver,77,Vancouver-Point Grey,13341.9206499248,1356.2247228979,0.1016513858
5915022,(null),Vancouver,78,Vancouver-Quilchena,13341.9206499248,1950.2513677912,0.1461747089
5915022,(null),Vancouver,79,Vancouver-West End,13341.9206499248,1116.8119685078,0.0837069863
5915022,(null),Vancouver,83,West Vancouver-Capilano,13341.9206499248,22.4121674562,0.0016798307
5915022,(null),Vancouver,84,West Vancouver-Sea to Sky,13341.9206499248,63.8201879658,0.0047834333
5951007,(null),Vanderhoof,36,Nechako Lakes,5799.3879025945,5799.3879025945,1
5937014,(null),Vernon,27,Kelowna-Lake Country,11607.6034442351,9.5375151062,0.000821661
5937014,(null),Vernon,58,Shuswap,11607.6034442351,27.1355713961,0.0023377411
5937014,(null),Vernon,80,Vernon-Monashee,11607.6034442351,11570.9303577328,0.9968405979
5917034,(null),Victoria,21,Esquimalt-Royal Roads,2119.6392335396,228.8457834047,0.1079644969
5917034,(null),Victoria,43,Oak Bay-Gordon Head,2119.6392335396,1.6453797379,0.0007762546
5917034,(null),Victoria,81,Victoria-Beacon Hill,2119.6392335396,1277.5333326139,0.6027126279
5917034,(null),Victoria,82,Victoria-Swan Lake,2119.6392335396,611.6147377831,0.2885466206
5917047,(null),View Royal,21,Esquimalt-Royal Roads,1678.2226432946,1664.0996351838,0.9915845444
5917047,(null),View Royal,24,Juan de Fuca,1678.2226432946,8.4610865893,0.0050416949
5917047,(null),View Royal,57,Saanich South,1678.2226432946,4.8156982923,0.0028695229
5905018,(null),Warfield,30,Kootenay West,188.7753831104,188.7753831104,1
5941025,(null),Wells,11,Cariboo North,15996.0737256189,15996.0737256189,1
5935029,(null),West Kelowna,27,Kelowna-Lake Country,16023.4973422324,38.8684421064,0.0024257153
5935029,(null),West Kelowna,28,Kelowna-Mission,16023.4973422324,203.6438240866,0.0127090747
5935029,(null),West Kelowna,47,Penticton,16023.4973422324,19.7967933282,0.0012354852
5935029,(null),West Kelowna,85,Westside-Kelowna,16023.4973422324,15761.1882827112,0.9836297249
5955802,(null),West Moberly First Nations,46,Peace River South,1995.5032902135,1995.5032902135,1
5915055,(null),West Vancouver,41,North Vancouver-Lonsdale,9539.8068692583,13.7762996889,0.0014440858
5915055,(null),West Vancouver,83,West Vancouver-Capilano,9539.8068692583,4588.6927255269,0.4810047822
5915055,(null),West Vancouver,84,West Vancouver-Sea to Sky,9539.8068692583,4937.2261007286,0.5175394186
5935802,(null),Westbank First Nation,85,Westside-Kelowna,691.7689436591,691.7689436591,1
5951820,(null),Wet'suwet'en First Nation,36,Nechako Lakes,31.7581293605,31.7581293605,1
5933877,(null),Whispering Pines/Clinton,25,Kamloops-North Thompson,618.255149506,618.255149506,1
5931020,(null),Whistler,84,West Vancouver-Sea to Sky,24495.8639910239,24495.8639910239,1
5915007,(null),White Rock,68,Surrey-White Rock,1454.0315360039,1441.9943196555,0.9917214888
5941009,(null),Williams Lake,10,Cariboo-Chilcotin,3622.9577981691,2907.4199766529,0.8024989908
5941009,(null),Williams Lake,11,Cariboo North,3622.9577981691,715.5378215162,0.1975010092
5941812,(null),Williams Lake,11,Cariboo North,1668.4420205859,1667.5590914255,0.9994708062
5941805,(null),Xat'sull,11,Cariboo North,1567.4860804025,1567.4860804025,1
5931816,(null),Xaxli'p,23,Fraser-Nicola,137.7703584247,137.7703584247,1
5909842,(null),Xaﾒxtsa,13,Chilliwack-Hope,453.5096536565,453.5096536565,1
5941829,(null),Xeni Gwet'in First Nations Government,10,Cariboo-Chilcotin,679.9845439146,679.9845439146,1
5931813,(null),Xwisten,23,Fraser-Nicola,3943.6404099686,3943.6404099686,1
5909831,(null),Yakweakwioose,12,Chilliwack,20.7390163916,20.7390163916,1
5909818,(null),Yale First Nation,13,Chilliwack-Hope,8.5971123286,8.5971123286,1
5951801,(null),Yekooche First Nation,36,Nechako Lakes,201.2355468683,201.2355468683,1
5941841,(null),Yunesit'in Government,10,Cariboo-Chilcotin,1574.9930606326,1574.9930606326,1
5924029,(null),Zeballos,40,North Island,284.4412603767,284.4412603767,1
